subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,உயர்வெண்ணம்,5.1,"பள்ளிக்குடியினரின்பால் பின்பற்றக்கூடிய பணிவான பேச்சு, நடத்தை ஆகியவற்றின் எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.",5010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,உயர்வெண்ணம்,5.2,பள்ளிக்குடியினரின்பால் பணிவன்பையும் நன்னடத்தையும் கடைப்பிடிப்பதன் முக்கியத்துவத்தைக் கண்டறிவர்.,5020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,உயர்வெண்ணம்,5.3,பள்ளிக்குடியினரின்பால் பணிவன்பையும் நன்னடத்தையும்கடைப்பிடிக்காவிடில் ஏற்படும் விளைவுகளை விவரிப்பர்.,5030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,உயர்வெண்ணம்,5.4,பள்ளிக்குடியினரின்பால் பணிவன்பையும் நன்னடத்தையும் கடைப்பிடிப்பதால் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்,5040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,உயர்வெண்ணம்,5.5,பள்ளிக்குடியினரின்பால் பணிவன்பையும் நன்னடத்தையையும் செயல்படுத்துவர்.,5050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மரியாதை,6.1,பள்ளிக்குடியினரையும் வருகையாளரையும் பட்டியலிடுவர்.,6010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மரியாதை,6.2,பள்ளிக்குடியினரையும் வருகையாளரையும் மதிக்கும் வழிமுறைகளை விளக்குவர்.,6020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மரியாதை,6.3,பள்ளிக்குடியினரையும் வருகையாளரையும் மதிக்க வேண்டியதன் முக்கியத்துவத்தை ஆராய்வர்.,6030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மரியாதை,6.4,பள்ளிக்குடியினரையும் வருகையாளரையும் மதிக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,6040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மரியாதை,6.5,பள்ளிக்குடியினரையும் வருகையாளரையும் மதிப்பர்.,6050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,அன்புடைமை,7.1,பள்ளியையும் பள்ளிக்குடியினரையும் நேசிக்கும் வழிகளைக் கண்டறிவர்.,7010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,அன்புடைமை,7.2,பள்ளியையும் பள்ளிக்குடியினரையும் நேசிப்பதன் முக்கியத்துவத்தை விளக்குவர்.,7020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,அன்புடைமை,7.3,பள்ளியையும் பள்ளிக்குடியினரையும் நேசிக்காவிடில் ஏற்படும் விளைவுகளை விவரிப்பர்.,7030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,அன்புடைமை,7.4,பள்ளியையும் பள்ளிக்குடியினரையும் நேசிப்பதன்வழி ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,7040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,அன்புடைமை,7.5,பள்ளியையும் பள்ளிக்குடியினரையும் நேசிப்பர்.,7050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நடுவுநிலைமை,8.1,பள்ளிக்குடியினரிடையே கடைப்பிடிக்க வேண்டிய நடுவுநிலைமைப் பண்புகளை விவரிப்பர்.,8010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நடுவுநிலைமை,8.2,பள்ளிக்குடியினரிடையே கடைப்பிடிக்க வேண்டிய நடுவுநிலைமையின் முக்கியத்துவத்தை விளக்குவர்.,8020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நடுவுநிலைமை,8.3,பள்ளிக்குடியினரிடையே நடுவுநிலைமை கடைப்பிடிக்காவிடில் ஏற்படும் விளைவுகளை விவரிப்பர்.,8030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நடுவுநிலைமை,8.4,பள்ளிக்குடியினரிடையே நடுவுநிலைமையைக் கடைப்பிடிக்கையில் ஏற்படும் உணர்வுகளை வெளிப்படுத்துவர்.,8040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நடுவுநிலைமை,8.5,பள்ளிக்குடியினரிடையே நடுவுநிலைமையாய் செயல்படுவர்.,8050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,துணிவுடைமை,9.1,பள்ளியில் எதிர்கொள்ளும் அறைகூவல்களின் எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.,9010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,துணிவுடைமை,9.2,பள்ளியின் அறைகூவல்களைத் துணிவுடன் எதிர்கொள்ளும் முறைகளைக் கண்டறிவர்.,9020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,துணிவுடைமை,9.3,பள்ளியின் அறைகூவல்களைத் துணிவுடன் எதிர்கொள்ளும் முக்கியத்துவத்தை விளக்குவர்.,9030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,துணிவுடைமை,9.4,பள்ளியின் அறைகூவல்களைத் துணிவுடன் எதிர்கொள்ளும்போது ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,9040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,துணிவுடைமை,9.5,பள்ளியின் அறைகூவல்களைத் துணிவுடன் எதிர்கொள்வர்.,9050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நேர்மை,10.1,பள்ளிக்குடியினரின்பால் கொண்டுள்ள நேர்மைச் செயல்களுக்கான எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.,10010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நேர்மை,10.2,பள்ளிக்குடியினரின்பால் நேர்மை மனப்பான்மையுடன் செயல்படுவதன் முக்கியத்துவத்தை விளக்குவர்.,10020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நேர்மை,10.3,பள்ளிக்குடியினரின்பால் நேர்மை மனப்பான்மையுடன் செயல்படாவிடில் ஏற்படும் விளைவுகளை மதிப்பிடுவர்.,10030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நேர்மை,10.4,பள்ளிக்குடியினரின்பால் நேர்மை மனப்பான்மையுடன் செயல்படுவதால் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,10040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,நேர்மை,10.5,பள்ளிக்குடியினரின்பால் நேர்மையுடன் செயல்படுவர்.,10050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஊக்கமுடைமை,11.1,பள்ளியில் ஊக்கமுடைமைச் செயல்களின் எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.,11010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஊக்கமுடைமை,11.2,பள்ளியில் ஊக்கமுடைமை மனப்பான்மையின் முக்கியத்துவத்தை விளக்குவர்.,11020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஊக்கமுடைமை,11.3,பள்ளியில் ஊக்கமுடைமை மனப்பான்மையைக் கடைப்பிடிக்காவிடில் ஏற்படும் விளைவுகளை விவரிப்பர்.,11030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஊக்கமுடைமை,11.4,பள்ளியில் ஊக்கமுடைமை மனப்பான்மையைக் கடைப்பிடிப்பதால் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,11040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஊக்கமுடைமை,11.5,பள்ளியில் ஊக்கமுடைமை மனப்பான்மையுடன் செயல்படுவர்.,11050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஒத்துழைப்பு,12.1,பள்ளிக்குடியினருடன் ஒன்றிணைந்து மேற்கொள்ளும் நடவடிக்கைகளின் எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.,12010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஒத்துழைப்பு,12.2,பள்ளிக்குடியினருடன் ஒன்றிணைந்து மேற்கொள்ளும் நடவடிக்கைகளின் செயல்முறைகளைப் பரிந்துரைப்பர்.,12020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஒத்துழைப்பு,12.3,பள்ளிக்குடியினருடன் ஒத்துழைக்க வேண்டியதன் முக்கியத்துவத்தை விவரிப்பர்.,12030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஒத்துழைப்பு,12.4,பள்ளிக்குடியினருடன் ஒத்துழைக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,12040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,ஒத்துழைப்பு,12.5,பள்ளிக்குடியினருடன் ஒத்துழைப்பர்.,12050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மிதமான மனப்பான்மை,13.1,பள்ளியில் மிதமான மனப்போக்குச் செயல்களுக்கான எடுத்துக்காட்டுகளைப் பட்டியலிடுவர்.,13010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மிதமான மனப்பான்மை,13.2,பள்ளியில் மிதமான மனப்போக்கைக் கடைப்பிடிக்கும் முறைகளை விளக்குவர்.,13020000,True
